persona_id,problem_id,modifier_id,query
uk_freelance_designer,verify_identity_failed,empty,"Hi there, I submitted my documents for verification a while back, but I've just received a rejection without any clear reason. I'm really frustrated and need to know what went wrong so I can sort this out and resubmit correctly. Cheers!"
uk_freelance_designer,verify_identity_failed,poor_internet_connection,"Hi, I submitted my docs for verification but got rejected without a clear reason. What's gone wrong? How can I resubmit properly? Cheers."
uk_freelance_designer,verify_identity_failed,anxious_security_fear,"Hi there, I've submitted my verification documents but they got rejected without any clear reason, which is quite frustrating. Given the recent fraud warnings I've heard about, I'm really concerned about security. Can you please help me understand what went wrong and how I can resubmit correctly? Cheers!"
uk_freelance_designer,verify_identity_failed,angry_after_waiting,"I've submitted my verification documents multiple times and they keep getting rejected without any clear reason! This is beyond frustrating, and I'm really close to switching to another provider if this isn't sorted out immediately. Can you please tell me what went wrong and how I can resubmit properly? Cheers!"
uk_freelance_designer,verify_identity_failed,typing_from_phone_with_typos,"Hey, I submitted my docs for verification but got rejected and no clue why, can you let me know what went wrong? I really need to sort this out so I can resubmit properly, cheers!"
uk_freelance_designer,pending_verification_too_long,empty,"Hi there, I completed my verification 3 days ago but my account still shows as pending. I can't access all the features I need for my work, can you let me know when I might expect it to be sorted or if there's a way to speed things up? Cheers!"
uk_freelance_designer,pending_verification_too_long,poor_internet_connection,"Hey, I completed my verification 3 days ago but my account still shows pending status. I can’t access full features, which is really frustrating. Is there a timeline for when this will be sorted or any way to speed it up? Cheers."
uk_freelance_designer,pending_verification_too_long,anxious_security_fear,"Hi there, I've completed my verification three days ago, but my account is still showing as pending. I can't access all the features, and with all the recent fraud warnings, I'm feeling a bit uneasy. Can you give me a timeline for when this will be sorted, or is there any way to expedite it? Cheers."
uk_freelance_designer,pending_verification_too_long,angry_after_waiting,"I've completed my verification 3 days ago and my account is still pending! I've already tried contacting support multiple times and waiting on hold is just ridiculous. I need this sorted ASAP or I might have to look for another provider, mate!"
uk_freelance_designer,pending_verification_too_long,typing_from_phone_with_typos,"Hey mate, I did the verification thing 3 days ago but my account still says pending and I can't access all the features, super frustrating. Is there a timeline for this or a way to speed it up? Cheers!"
uk_freelance_designer,card_not_working_abroad,empty,"Hi there, my card just got declined while I'm in Thailand and I haven't changed any settings. Can you let me know if it's frozen or if it's a problem with the merchant? Cheers!"
uk_freelance_designer,card_not_working_abroad,poor_internet_connection,"Hey, my card got declined here in Thailand. I haven't changed anything in the settings. Is it frozen or just a merchant issue? Cheers."
uk_freelance_designer,card_not_working_abroad,anxious_security_fear,"My card just got declined while I’m in Thailand and I haven't changed any settings. I’m really worried it might be frozen or something, especially with all the fraud warnings lately. Can you let me know if it’s a security issue or a problem with the merchant? I need this sorted ASAP, cheers."
uk_freelance_designer,card_not_working_abroad,angry_after_waiting,"I've tried sorting this out multiple times already, but my card just got declined while I'm in Thailand! I haven't changed any settings, so can you tell me if my card's been frozen or if it's a problem with the merchant? I'm really fed up with this!"
uk_freelance_designer,card_not_working_abroad,typing_from_phone_with_typos,"Hey, my card just got declined while I'm in Thailand and I haven't changed any settings or anything, so I'm wondering if it's frozen or just a problem with the merchant, can you check it for me? Cheers!"
uk_freelance_designer,virtual_card_missing,empty,"Hi there, I'm trying to set up a virtual card for online safety but I can't seem to find where to generate one in the app. Can you point me in the right direction? Cheers!"
uk_freelance_designer,virtual_card_missing,poor_internet_connection,"Hey, I'm trying to generate a virtual card for online safety but I can't find where to do it in the app. Can you tell me how to sort that out? Cheers."
uk_freelance_designer,virtual_card_missing,anxious_security_fear,"Hi there, I’ve heard about some recent scams and I’m really concerned about my online security. I want to generate a virtual card for safer transactions, but I can’t find where to do that in the app. Can someone help me out with this ASAP? Cheers!"
uk_freelance_designer,virtual_card_missing,angry_after_waiting,"I've been trying to find how to generate a virtual card in the app for ages now, and it's really frustrating! I've already waited on hold and reached out before, but no luck. I need this sorted immediately or I’ll have to consider switching to another provider!"
uk_freelance_designer,virtual_card_missing,typing_from_phone_with_typos,"Hey, I'm trying to sort out a virtual card for some online safety but I can't find where to generate one in the app, it's a bit of a faff honestly, can you help me out? Cheers!"
uk_freelance_designer,apple_pay_not_working,empty,"I'm trying to add my Revolut card to Apple Pay but keep getting an error message, even though the card works fine for regular purchases. Can you help me sort this out? Cheers!"
uk_freelance_designer,apple_pay_not_working,poor_internet_connection,"Hey, I'm trying to add my Revolut card to Apple Pay but keep getting an error message. The card works fine for regular purchases, so what's going on? I'm on a train and signal's weak, so hoping for a quick fix. Cheers!"
uk_freelance_designer,apple_pay_not_working,anxious_security_fear,"Hi there, I'm trying to add my Revolut card to Apple Pay, but I keep getting an error message. The card works fine for regular purchases, so I'm a bit concerned, especially after hearing about all the scams lately. Can someone please help me sort this out? I really need to ensure everything's secure. Cheers!"
uk_freelance_designer,apple_pay_not_working,angry_after_waiting,"I've tried adding my Revolut card to Apple Pay multiple times now and keep getting an error message! It works fine for regular purchases but this is getting ridiculous. Sort it out, or I might have to consider switching to another provider!"
uk_freelance_designer,apple_pay_not_working,typing_from_phone_with_typos,"Hey, I’m trying to add my Revolut card to Apple Pay but keep getting an error message, it’s really frustrating because it works fine for other purchases. Can you help me out with this? Cheers!"
