persona,scenario,modifier,query
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,empty,"I see an ATM withdrawal on my account that I didn't make, how can I report this?"
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,calm_at_home,A suspicious ATM withdrawal appeared today that I did not make. Could you guide me on how to address and report this issue?
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,panic_security_fear,"urgent! atm cash withdrawal just appeared on my account but it's not me, need help now to fix this!"
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,angry_after_waiting,JUST SAW ATM withdrawal I DIDN'T MAKE! Need this fixed NOW. Why is this taking so long?
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,confused_by_app_updates,There's an ATM withdrawal on my account that I didn't make. What should I do to report this? I'm not sure where to find the option in the app.
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,rushing_with_typos,"atm cash taken but i didnt withdraw it, need to report urgent, what do i do pls"
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,on_the_go_direct,"unauthorized withdrawal from my account at atm today, act now"
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,voice_transcription,uh so there's an atm withdrawal on my account today and i definitely didn't make this transaction and i'm really worried can you help me with how to report it cause i need this sorted asap
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,poor_internet_connection,i see atm withdrawal i didn't make while my app struggles to load can i report it despite connection issues stuck retrying
eu_freelancer_traveling_uae_male_29,fraud_unauthorised_atm_withdrawal,vague_first_message,unexpected atm withdrawal in dubai just now but it wasn't me what do i do urgently
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,empty,I saw a card payment I don't recognize. How can I report it as fraudulent?
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,calm_at_home,"I noticed an unexpected charge on my Revolut account in AED, and I’m concerned it might be fraudulent. Could you guide me on how to report this correctly?"
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,panic_security_fear,"urgent! just saw unknown card payment, seems like fraud please help asap what should i do"
